      -34.588539720675726     9729.762985518258574         1         1         1      294.9379548940      862.5627405652     1026.2729301279
      -40.768480627843360     9730.513517685552870         1         2         3      365.1519908484      571.0496282252      597.9409456527
      -29.315644184662858     9732.995322984439554         1         4         5      434.9411456952      631.9888656187      875.1112365707
      -34.984896811888973     9730.754836498030272         1         1         1      293.5193172105      862.4972602734     1025.6607856499
      -31.202072437244340     9732.798055948607725         1         6         4      333.8913408978      775.9566818219      935.1343481228
      -37.205044279385220     9732.248977094639486         1         6         6      352.9771526178      701.0939623145      762.8134245712
      -34.270674814874099     9730.268386552477750         1         1         7      287.6948331594      968.9727301825     1130.0444844750
      -37.522672378259131     9733.431075240343489         1         8         6      363.0983967958      647.8432889226      718.3115054234
      -31.273633234615318     9732.504637485279090         1         9        10      429.4860874503      572.4855151866      826.7078192601
      -37.322527675844469     9730.083391744887194         1         2         2      335.0100303642      635.6400252237      651.0990137002
      -36.105852520914993     9729.447633938749277         1         3        11      329.7592545666      708.1636949330      834.9049720826
      -41.360483019987782     9736.606221126601667         1         3         3      398.7770231938      500.8905375079      531.1777117021
      -33.662707672244892     9735.343999066250035         1         8         3      342.1843821604      627.4535798524      694.9803078534
      -35.074712604683270     9736.157603558167466         1        12         1      319.2029385022      747.5712119208      893.9425217184
      -33.617619069245336     9739.195655802352121         1         6         9      339.8776349860      562.6890142221      708.6019140506
      -34.190949379266954     9730.677669967657494         1         6         6      353.8082930490      700.2555111435      763.1261506723
      -34.395787258777034     9733.756052742422980         1        10        10      407.0949545815      519.7225066884      788.1216828201
      -33.520524312111547     9732.750127583098219         1        12        10      367.2625103667      582.1392649425      790.5867791671
       18.355728220792514     9732.968416749476091         1         3         3      396.2039586154      503.0104281338      539.2923507520
       17.367261738359161     9733.248956776225896         1         3         3      395.3555793887      502.9973867943      539.6867848375
       18.069983745975151     9728.682285378279630         1         2         2      323.0528419657      656.5747417053      677.4573296120
      -36.399589313625825     9729.772261375428570         1         9         9      444.4920950353      569.2987725486      790.5730400979
       20.771489901525683     9728.854734275042574         1         8         8      341.7101951986      645.2199794720      726.9421188339
      -34.198632246701550     9730.327562542197484         1         8         8      348.8191171355      646.2536089751      731.1112076891
      -35.169319884855213     9735.778192068724820         1        13        12      327.9253060040      682.3006155161      803.8506361121
       23.919316370147158     9726.838609947733858         1         9         9      446.2631655514      564.2274649478      787.4075028783
      -33.808377218797204     9735.073369286725210         1        14        15      359.3230256899      671.9165163560      735.5737126185
      -31.293536267182446     9732.209027174281800         1        15         9      405.1391515974      646.0080747862      847.7095296208
      -35.421189922528015     9735.373008371523611         1        14        14      335.1894097571      573.5146783675      710.3592332277
      -32.821254008358324     9735.114027256766349         1        14         6      376.1475841487      656.2043455903      739.6959576791
      -30.942366983873683     9732.015171286722762         1        16         8      401.3485094568      537.5644405676      774.5436018996
      -33.355132648048709     9734.760954048273561         1        17        10      375.9016539632      567.5499178152      797.7131661795
      -34.632939459000568     9734.864378945054341         1        12        17      351.2428785656      597.4515840361      783.0788674692
      -22.594513647768451     9735.948877653025193         1        16        18      379.2905092107      491.8250805465      681.3254922741
      -31.670209275651416     9734.700290054206562         1        19         4      384.6490629935      551.4393456766      719.3930699850
      -32.527097420544806     9733.052002193553562         1        20        19      354.9535470242      676.1185416362      810.9234432731
      -32.484733466762918     9733.269431838481978         1        20        12      331.7700867546      659.9739818267      802.4090591124
      -32.519717964910001     9736.592075768428913         1        20        18      367.8783319546      568.0791227063      719.4503836592
      -32.413506742042216     9734.079376271383808         1        12        12      301.5859289059      699.6376749089      828.2378762395
      -34.660689787993249     9732.971449850983845         1        21        22      318.3905418129      715.5800322060      784.2091475930
      -33.442413610828396     9728.225254890450742         1         9         9      445.3120894047      571.7113770221      793.3211642069
      -36.808252778453834     9730.982816041108890         1         9         9      444.1306888510      569.2017276830      790.7307090781
      -32.668906546949074     9733.772645442428257         1        14         8      345.2363097616      621.7191326890      736.3256616343
      -31.249220507740688     9735.736275937901155         1        22        14      321.1839181179      600.1412824843      699.1902373692
      -37.115681283726587     9739.059510545428566         1        22         3      414.7966910317      484.4624454009      525.9626882599
