     -169.403102763540545      520.527853268869080     1       58.8399774551       60.8497059222       67.7880496912
     -173.928426590627964      538.668902793976144    48       61.0912066056       61.0912067955       61.0912072523
     -169.205253906214921      512.433786480948584     1       56.5898755232       62.7391668556       69.2875369727
     -169.266920456807298      517.079956786916455     1       57.8352245364       60.8298861842       69.2890415531
     -168.415319534113138      518.875887826861458     1       58.1124895430       60.3639584623       72.4459082042
     -170.992492629051611      524.126533429432584     1       55.6720886892       61.1532796246       73.7601019331
     -169.355866230312301      521.356675002685279     1       53.5917364966       64.6017466997       74.1022121527
     -173.252378415649559      534.391888434640578    10       57.2204539120       57.2204547577       77.8839496700
     -170.956894617602359      529.545244244304740     2       56.1601753391       60.5267189902       74.2809101303
     -172.877736411172606      532.373161430179721     1       56.0677106226       59.7701456869       74.2584149559
     -169.102941660861887      514.702573791914233     1       56.8921705956       61.2223304405       71.4070900505
     -169.304465679698268      512.726237991002790     1       56.2947538240       62.2470987213       70.6529274743
     -169.195900665629551      521.410922380977695     1       54.2080752566       64.1031453663       74.5165288935
     -169.918084372548890      530.270853917945942     1       58.7994824373       63.2758337886       64.9130743712
     -171.357339540454689      526.987029774301277     1       55.4364617497       65.6691989435       68.5848159528
     -169.336349012657394      511.609624401796850     1       52.6719700419       67.0771019540       71.8578167837
     -169.393223264293397      515.473785530092755     1       54.1852301269       66.0710057802       70.6443899512
     -169.365171771012541      520.056064603676987     1       56.1174768709       64.4525322942       67.2974617837
     -169.313461282771840      517.712984482407819     1       57.6645785239       59.3275057321       74.3290111059
     -169.644150770355452      517.864782349327811     1       57.6899196764       59.8172454247       74.0451738829
     -168.775636398306119      509.364865616359509     1       54.9782564298       67.4637194520       68.2340012427
     -169.009139910239838      517.512178896622800     1       55.3017683928       65.1997390971       69.5310361434
     -169.031041854402304      508.236234860106435     1       57.1034038746       60.6845733342       72.7172907273
     -173.134317008842032      532.973048229862911     2       55.9271975261       59.6156043249       73.9141800884
     -169.009177557389847      515.131118332044139     1       54.3982181513       65.8935537672       72.3535580580
     -171.087722735339696      530.278396113727922     1       55.5605792594       62.3949247929       73.7556922292
     -170.142933467828044      512.152617069409303     2       56.5432654128       59.5132154093       73.5902059872
     -168.988347850475293      514.405783116949351     1       58.6700035007       62.4740061483       67.9289959646
     -170.766608021573376      532.109608230263575     1       58.8356366681       63.2339834267       65.3367681612
     -168.760533077040293      511.872087269344263     1       59.6745050858       62.0425525145       66.4827518098
