       8       2
      10       2
       6       4
       9       4
       7       9
      12       4
       3       1
      11       4
       5      11
       1       2
       4       2
       6       1
       9       1
       7       4
      12       1
       3       2
      13       4
      11       1
       5      13
       6      14
       9      14
       7       1
      12       2
      13       1
      11      14
      14       2
       5       9
      19       1
      20       8
       6      17
       9      17
      17       4
       7      17
      13      17
      11      17
      18       1
       5       3
      28      31
       6       2
       9       2
      20       4
      34       4
      17      14
       7      20
      13       6
      33      19
      11       2
      18       2
       5      12
      19       2
