     -169.361945964207905      519.008500698187277         1         1         2       59.0685138227       61.0553599196       66.9277053042
     -168.759107759549806      512.074885626003038         1         3         4       58.1406754087       60.7602915863       70.0186500961
     -168.277106889682727      513.484196133625346         1         5         6       58.0188384711       60.6742245147       71.6113255847
     -168.331767424319082      516.175925458466281         1         7         5       57.2439290518       60.7589717444       73.3874273391
     -170.877492660690081      525.943524630611819         2         8         9       56.3617118382       59.6676073424       75.3864178930
     -170.793123433790157      525.142284101633095         1         9        10       55.9236264779       61.1215116737       73.5226502001
     -169.034429994281140      511.171243912288162         1         6        11       56.4422738645       61.7178050107       71.0995477680
     -168.907930033146869      511.402942500531822         1         6        12       57.0964892376       61.5499223216       70.3824951116
     -169.265532653752928      517.405416527808484         1         4         1       57.9949955001       60.8207108992       69.0462471660
     -170.979067132068423      521.965321796145417         1        10         6       55.7428117795       60.9901294505       73.7518282664
     -169.175805075954770      510.764775779412332         1        12         3       56.5632837005       62.5655709915       69.6027061143
     -169.010605393652014      517.233451974211107         1        13         7       54.2218956419       63.5826174290       74.2897954179
     -168.780450355121673      514.907148225035826         1         9        13       55.5387117837       62.2405988037       74.8511613851
     -168.650542946413509      513.434021858965025         1         6         7       54.8259090937       63.1282557761       73.0004201485
     -168.641453774799032      513.690444824530005         1        10        13       54.8501059369       63.2043123063       73.2476100635
     -169.811894225816388      525.079012391504875         1         2        14       59.3445310032       62.6580786358       64.5544033171
     -168.901929512495940      507.045972827372964         1        15        16       53.4136480004       66.7937188592       70.7035510614
     -167.097806939589475      512.152149381448680         1        17        18       55.2864207694       64.9371506879       70.2899258169
     -168.863043368286526      513.042789939200702         1        19        20       58.2670811298       58.9473981959       73.9771086461
     -167.978307001124392      508.805793203117048         1        21        22       52.7856300924       68.0019742224       71.2048094306
     -168.937026129682522      519.691002115984816         1        18         2       56.6546793009       64.0584385319       67.1522193486
     -167.302368646562940      509.226812492956469         1        23        24       57.1722946340       61.9648887208       71.5965664011
     -167.982437897743949      509.141941418522265         1        17        25       54.1799567322       65.8841223189       73.1390255555
     -168.934979112509524      519.093171388879910         1        26         7       55.2074680771       63.2336117704       72.0450351279
     -167.006857670950552      510.810988130250053         1        18        27       56.2897526502       64.4841844337       68.4402484545
     -167.607996485497154      512.077010427565597         1        28        29       60.0012946947       62.3812068541       65.2766535715
     -169.619561089258269      522.828556700047443         1        29        14       59.5986389171       62.9410280368       64.1407868513
     -168.096328101372933      509.578745842708258         1        30        31       59.5820545681       60.5031509782       68.5752710086
     -168.741666217257460      509.898204601354848         1        30        28       59.4608252342       62.1053521445       66.7752304514
     -169.217543170294050      514.255965931101855         1        32        33       57.2658106743       61.4772262889       70.5722688087
     -168.341781631740332      515.425081556926443         1        34         5       58.6733535877       60.2365278442       71.5473558560
     -169.088890785080309      512.089176423954086         1        34        12       57.8679530625       61.0743382152       69.7658902536
     -169.706212468636181      506.700891798192288         1        35        36       56.8974880174       59.5038355636       72.8897314207
     -169.056694123786770      513.128235992195300         1        37        38       57.6175334063       59.6677119559       73.0804896370
     -169.983651695927875      509.734611648125053         1        36        27       57.1247559380       59.2453712539       73.0495261175
     -169.217833745805450      511.454090478701630         1        39        38       58.0108041706       59.4836502073       72.3405636809
     -169.726808236093348      507.863706283845374         1        36        35       57.7505206330       59.0909974919       72.1065428933
     -170.228706812470790      518.316617741323967         1         6        24       57.2341585829       59.7031249399       72.1323083571
     -170.813413979789402      524.333966102844556         1        24         6       56.8695614583       59.7487268935       72.8078226967
     -170.674126401378999      514.451856416234136         1        38        35       56.2577599458       60.4197716471       72.4086539898
     -170.327669538633643      521.814170327567581         1        24        26       56.1270598241       61.1038477463       73.4080676514
     -168.338537819439750      513.385085688236586         1         4        40       57.5582107357       60.4934800996       70.8648543757
     -168.539866927275625      513.565892639688172         1        41        42       58.3748577118       62.7742058826       66.6447618589
     -166.853455052417445      514.324240875184387         1        43        44       59.4598242901       62.3917397806       66.5646105562
     -169.207902661422366      515.560913153403476         1        45        46       55.9525007609       61.6840324009       72.6661984771
     -167.650795815696512      517.697704977742774         1        46        47       56.5110778774       63.6039034356       69.7083865033
     -169.961276878289112      518.057400439849971         1        48        24       57.9243424652       59.0291475541       71.8367467915
     -169.268623236991317      510.935614865305183         1        49        37       57.7778192355       60.1497366149       71.3840001660
     -167.054275094304586      513.890520318612630         1        18        50       54.9940785103       66.1223209346       69.1361413279
     -169.355395275637960      511.395729350049635         1        51        17       53.9195798794       66.0172302437       71.1652289806
     -169.609081134606100      523.248378489809738         1         2        29       59.9368381297       62.1219499367       64.4926571639
     -168.779536126174008      510.319553441808125         1        10        31       57.7066513788       60.4237630692       71.6889313899
     -169.276756791646477      516.132112575257679         1        37        10       57.3234442070       60.0976605246       72.6647874028
     -171.941811943285074      526.321044482136813         1        52        10       56.6770876724       59.2763154364       73.8449972785
     -168.322403016936562      507.144481027521010         1        35        53       58.5746100025       60.7155477212       70.5395287045
     -169.583278542359523      513.489219523608767         1        34        54       57.5271627481       59.9090188705       71.2136167072
     -170.269527548887083      512.616833463618150         1        54        35       57.0189857837       59.7580988175       71.6337122780
     -168.972552693119752      511.875163698808933         1        53        28       58.3987586592       62.4341334021       68.4647161765
     -170.091115746685659      515.906702958044889         1        55        42       57.0185237450       61.5331429883       69.8235456396
     -168.878220420554186      513.130195321465635         1         1        56       58.7729484457       59.1703978817       70.7996873833
     -169.246374343193537      516.211412238670505         1        57        34       58.4628763736       59.6318266728       71.4048052161
     -169.300867299123098      509.687813291486179         1        58        55       56.3718551868       61.6448841650       72.0446031608
     -168.953259474283499      516.162944978672385         1        57        42       57.3636529453       60.6819603847       72.0279273484
     -167.536912631672919      515.545483009586178         1        29        59       60.8869747952       61.2546560998       65.8712235950
     -168.209988323891650      513.157717672339345         1        59        60       59.5860012192       61.5371939096       67.3023816306
     -168.229589818699992      513.078162505298451         1        60        30       59.3504799718       61.9168028542       67.1306692352
     -168.431419214218096      509.363852052317554         1        61        62       55.3580907118       63.7572451412       71.9816398754
     -168.855272113416106      523.315196112694593         1        29        63       58.5499977888       64.5108206642       64.9323811052
     -169.051806495075624      514.430520538052861         1        64        15       54.3625272043       65.6240429652       71.0033502277
     -169.999057288033214      520.708488784639826         1        65        66       58.4117393604       63.7656648294       64.6924074751
     -168.190501954867955      512.066611215381045         1        67        68       59.3510497867       63.1354873151       66.1924232254
     -166.541119681984696      507.195580367410855         1        69        70       59.4301985764       59.7924861306       72.6347547548
     -168.953527443745713      522.076279712699829         1        71        63       58.7856628656       63.5713761458       65.3951444138
     -169.373951961198856      517.780295389492267         1        72        71       58.8046727889       63.6877905048       64.7977281480
     -167.785305390016816      515.418441836229363         1        73        74       56.1122268118       65.9115353877       68.1738262492
     -169.035370187929459      510.908048925129265         1        75        12       56.3905393171       62.0054931135       70.7100191862
     -169.294862606122933      515.292668804038840         1        75        34       56.8331162983       61.4389170119       70.3091325301
     -167.784894413172367      510.442569263037853         1         2        58       58.2528250004       60.5212029553       69.6352216208
     -169.045954482132856      522.190851508585069         1         2        63       59.5788132452       61.9565646933       65.4158187198
     -170.202711084747222      520.380232766404674         1        76        77       56.5713595605       59.8669171289       74.1061968202
     -169.162948730853230      513.225258187105737         1        58        78       55.7939080906       61.3557751187       73.9155300869
     -170.594147843817353      514.418650889843889         1        78        76       56.8840078857       59.2910665742       73.6995965368
     -170.824213113713711      522.348040620090728         1        77        24       56.1263698023       60.3496933647       72.8631888721
     -169.024316625550796      511.956244463823225         1        17        50       54.2499464986       65.2762494376       71.9426357517
     -168.484149450069083      512.509535624608702         1        79        80       59.1917396871       61.2782047673       68.7259498504
     -168.382965890006062      506.390874985071775         1        81         4       57.9426042821       61.1926533706       70.2787587733
     -168.035357572807641      509.459868277623400         1        82        10       57.9351005795       60.0495130400       73.1493263042
     -168.431786848138188      518.135983143942099         1        80        82       58.2909315385       61.2108123851       71.2805402315
     -167.465506673157165      511.210313900397693         1        83        84       59.8852063273       61.1304897383       68.7933124943
     -169.675412515511340      523.054258149512862         1        81        80       58.5588902455       60.9800490978       71.1133803192
     -170.379409654454690      524.476914937833499         1        10        24       57.5446960300       58.8439872569       74.6659922704
     -169.296766401705270      510.169736716837804         1        56        85       56.7641910511       59.9896274161       73.1043646983
     -168.880195864327163      514.461732593804527         1        56         1       58.8912352103       59.9731579843       68.9199615032
     -169.971543659352932      521.113518983016093         1        10        86       56.3420886534       60.6511636388       73.1333298163
     -168.772813374699950      513.533067787550181         1        87        88       59.1458374301       60.5984179992       70.0818383932
     -169.157936142074476      511.802021436745576         1        89        90       56.2439706334       61.3368547204       74.4483854313
